"state","pred_week_means","date","week_start","week_end"
"MI",6.13424457500328,2021-11-04,2021-10-22,2021-10-28
"MN",5.69157305910728,2021-11-04,2021-10-22,2021-10-28
"MO",5.11336739306731,2021-11-04,2021-10-22,2021-10-28
"MP",0.0990210257942779,2021-11-04,2021-10-22,2021-10-28
"MS",4.48461123376778,2021-11-04,2021-10-22,2021-10-28
"MT",5.00665365712766,2021-11-04,2021-10-22,2021-10-28
"NC",7.50565295981354,2021-11-04,2021-10-22,2021-10-28
"ND",5.36159235469911,2021-11-04,2021-10-22,2021-10-28
"NE",2.98207595996358,2021-11-04,2021-10-22,2021-10-28
"NH",1.82345410328535,2021-11-04,2021-10-22,2021-10-28
"NJ",7.14909517135314,2021-11-04,2021-10-22,2021-10-28
"NM",5.02983769015867,2021-11-04,2021-10-22,2021-10-28
"NV",4.82133295976742,2021-11-04,2021-10-22,2021-10-28
"NY",7.87706264746531,2021-11-04,2021-10-22,2021-10-28
"NYC",4.04420967660651,2021-11-04,2021-10-22,2021-10-28
"OH",8.12795029868849,2021-11-04,2021-10-22,2021-10-28
"OK",3.12950936619256,2021-11-04,2021-10-22,2021-10-28
"OR",5.21577003001409,2021-11-04,2021-10-22,2021-10-28
"PA",8.24344285569464,2021-11-04,2021-10-22,2021-10-28
"PR",4.47902969443146,2021-11-04,2021-10-22,2021-10-28
"PW",0,2021-11-04,2021-10-22,2021-10-28
"RI",5.20270296790895,2021-11-04,2021-10-22,2021-10-28
"RMI",0,2021-11-04,2021-10-22,2021-10-28
"SC",6.68817545675445,2021-11-04,2021-10-22,2021-10-28
"SD",4.27936672801566,2021-11-04,2021-10-22,2021-10-28
"TN",7.00126811159974,2021-11-04,2021-10-22,2021-10-28
"TX",8.15339143855868,2021-11-04,2021-10-22,2021-10-28
"UT",5.448476936189,2021-11-04,2021-10-22,2021-10-28
"VA",5.39165260398987,2021-11-04,2021-10-22,2021-10-28
"VI",2.11920429681759,2021-11-04,2021-10-22,2021-10-28
"VT",5.19801220027374,2021-11-04,2021-10-22,2021-10-28
"WA",7.62608068756926,2021-11-04,2021-10-22,2021-10-28
"WI",5.68054490378664,2021-11-04,2021-10-22,2021-10-28
"WV",6.75543142825502,2021-11-04,2021-10-22,2021-10-28
"WY",4.46848176967306,2021-11-04,2021-10-22,2021-10-28
"AK",4.81939456028948,2021-11-05,2021-10-23,2021-10-29
"AL",6.84036416393298,2021-11-05,2021-10-23,2021-10-29
"AR",5.96985436368823,2021-11-05,2021-10-23,2021-10-29
"AS",0,2021-11-05,2021-10-23,2021-10-29
"AZ",7.34789776763576,2021-11-05,2021-10-23,2021-10-29
"CA",5.20578974489164,2021-11-05,2021-10-23,2021-10-29
"CO",7.92590302050836,2021-11-05,2021-10-23,2021-10-29
"CT",4.33065970504606,2021-11-05,2021-10-23,2021-10-29
"DC",3.33378065847456,2021-11-05,2021-10-23,2021-10-29
"DE",5.52442105735917,2021-11-05,2021-10-23,2021-10-29
"FL",7.5241766146613,2021-11-05,2021-10-23,2021-10-29
"FSM",0,2021-11-05,2021-10-23,2021-10-29
"GA",5.29107837629451,2021-11-05,2021-10-23,2021-10-29
"GU",4.45455972448374,2021-11-05,2021-10-23,2021-10-29
"HI",4.82749151661414,2021-11-05,2021-10-23,2021-10-29
"IA",4.12865618807874,2021-11-05,2021-10-23,2021-10-29
"ID",6.73735951396358,2021-11-05,2021-10-23,2021-10-29
"IL",5.65739823666504,2021-11-05,2021-10-23,2021-10-29
"IN",5.46216325799267,2021-11-05,2021-10-23,2021-10-29
"KS",3.23655645065643,2021-11-05,2021-10-23,2021-10-29
"KY",6.94263469022922,2021-11-05,2021-10-23,2021-10-29
"LA",4.46389825098488,2021-11-05,2021-10-23,2021-10-29
"MA",5.32832288825315,2021-11-05,2021-10-23,2021-10-29
"MD",6.61021202223036,2021-11-05,2021-10-23,2021-10-29
"ME",6.05562269231441,2021-11-05,2021-10-23,2021-10-29
"MI",6.14537128403121,2021-11-05,2021-10-23,2021-10-29
"MN",5.75455813697694,2021-11-05,2021-10-23,2021-10-29
"MO",5.10520190537589,2021-11-05,2021-10-23,2021-10-29
"MP",0.396084103177112,2021-11-05,2021-10-23,2021-10-29
"MS",4.45181488496142,2021-11-05,2021-10-23,2021-10-29
"MT",4.95993030840198,2021-11-05,2021-10-23,2021-10-29
"NC",7.48906439239778,2021-11-05,2021-10-23,2021-10-29
"ND",5.37570250558022,2021-11-05,2021-10-23,2021-10-29
"NE",4.037286081225,2021-11-05,2021-10-23,2021-10-29
"NH",2.01696062654325,2021-11-05,2021-10-23,2021-10-29
"NJ",7.11095188432883,2021-11-05,2021-10-23,2021-10-29
"NM",5.03993582241053,2021-11-05,2021-10-23,2021-10-29
"NV",3.86233921681355,2021-11-05,2021-10-23,2021-10-29
"NY",7.93791479635168,2021-11-05,2021-10-23,2021-10-29
"NYC",5.14989459923633,2021-11-05,2021-10-23,2021-10-29
"OH",8.1055078825117,2021-11-05,2021-10-23,2021-10-29
"OK",3.11843263429685,2021-11-05,2021-10-23,2021-10-29
"OR",5.20723721158019,2021-11-05,2021-10-23,2021-10-29
"PA",8.24376017511178,2021-11-05,2021-10-23,2021-10-29
"PR",4.47093035962053,2021-11-05,2021-10-23,2021-10-29
"PW",0,2021-11-05,2021-10-23,2021-10-29
"RI",5.22226951863368,2021-11-05,2021-10-23,2021-10-29
"RMI",0,2021-11-05,2021-10-23,2021-10-29
"SC",6.67119161241612,2021-11-05,2021-10-23,2021-10-29
"SD",4.30235106875911,2021-11-05,2021-10-23,2021-10-29
"TN",6.9375864950486,2021-11-05,2021-10-23,2021-10-29
"TX",8.15612877356058,2021-11-05,2021-10-23,2021-10-29
"UT",5.46439879756856,2021-11-05,2021-10-23,2021-10-29
"VA",5.36069038184432,2021-11-05,2021-10-23,2021-10-29
"VI",2.22594921136477,2021-11-05,2021-10-23,2021-10-29
"VT",5.21933515663561,2021-11-05,2021-10-23,2021-10-29
"WA",7.6308392559809,2021-11-05,2021-10-23,2021-10-29
"WI",5.69516356814577,2021-11-05,2021-10-23,2021-10-29
"WV",6.74014281867271,2021-11-05,2021-10-23,2021-10-29
"WY",4.47151260383739,2021-11-05,2021-10-23,2021-10-29
"AK",4.81939456028948,2021-11-06,2021-10-24,2021-10-30
"AL",6.82335977872519,2021-11-06,2021-10-24,2021-10-30
"AR",5.97742472513687,2021-11-06,2021-10-24,2021-10-30
"AS",0,2021-11-06,2021-10-24,2021-10-30
"AZ",7.33352599931984,2021-11-06,2021-10-24,2021-10-30
"CA",5.20578974489164,2021-11-06,2021-10-24,2021-10-30
"CO",7.93513529184468,2021-11-06,2021-10-24,2021-10-30
"CT",4.33065970504606,2021-11-06,2021-10-24,2021-10-30
"DC",3.33378065847456,2021-11-06,2021-10-24,2021-10-30
"DE",5.53901501703821,2021-11-06,2021-10-24,2021-10-30
"FL",7.41794633259189,2021-11-06,2021-10-24,2021-10-30
"FSM",0,2021-11-06,2021-10-24,2021-10-30
"GA",5.29107837629451,2021-11-06,2021-10-24,2021-10-30
"GU",3.94262844756144,2021-11-06,2021-10-24,2021-10-30
"HI",4.80972241380161,2021-11-06,2021-10-24,2021-10-30
"IA",4.12865618807874,2021-11-06,2021-10-24,2021-10-30
"ID",6.645252279721,2021-11-06,2021-10-24,2021-10-30
"IL",5.65739823666504,2021-11-06,2021-10-24,2021-10-30
"IN",5.46216325799267,2021-11-06,2021-10-24,2021-10-30
"KS",3.23655645065643,2021-11-06,2021-10-24,2021-10-30
"KY",6.93404127268354,2021-11-06,2021-10-24,2021-10-30
"LA",4.46389825098488,2021-11-06,2021-10-24,2021-10-30
"MA",5.32832288825315,2021-11-06,2021-10-24,2021-10-30
"MD",6.60396152603736,2021-11-06,2021-10-24,2021-10-30
"ME",6.10469032546873,2021-11-06,2021-10-24,2021-10-30
"MI",6.14537128403121,2021-11-06,2021-10-24,2021-10-30
"MN",5.75455813697694,2021-11-06,2021-10-24,2021-10-30
"MO",6.03797602512763,2021-11-06,2021-10-24,2021-10-30
"MP",0.72502483074769,2021-11-06,2021-10-24,2021-10-30
"MS",4.45181488496142,2021-11-06,2021-10-24,2021-10-30
"MT",4.95993030840198,2021-11-06,2021-10-24,2021-10-30
"NC",7.48099466221711,2021-11-06,2021-10-24,2021-10-30
"ND",5.37570250558022,2021-11-06,2021-10-24,2021-10-30
"NE",4.037286081225,2021-11-06,2021-10-24,2021-10-30
"NH",2.01696062654325,2021-11-06,2021-10-24,2021-10-30
"NJ",7.12179785237488,2021-11-06,2021-10-24,2021-10-30
"NM",5.03993582241053,2021-11-06,2021-10-24,2021-10-30
"NV",3.86233921681355,2021-11-06,2021-10-24,2021-10-30
"NY",7.92402668805526,2021-11-06,2021-10-24,2021-10-30
"NYC",5.14989459923633,2021-11-06,2021-10-24,2021-10-30
"OH",8.10364152662128,2021-11-06,2021-10-24,2021-10-30
"OK",3.11843263429685,2021-11-06,2021-10-24,2021-10-30
"OR",5.20723721158019,2021-11-06,2021-10-24,2021-10-30
"PA",8.23714420066933,2021-11-06,2021-10-24,2021-10-30
"PR",4.40816369393712,2021-11-06,2021-10-24,2021-10-30
"PW",0,2021-11-06,2021-10-24,2021-10-30
"RI",5.24458650904673,2021-11-06,2021-10-24,2021-10-30
"RMI",0,2021-11-06,2021-10-24,2021-10-30
"SC",6.672793166666,2021-11-06,2021-10-24,2021-10-30
"SD",4.30235106875911,2021-11-06,2021-10-24,2021-10-30
"TN",6.91243461581924,2021-11-06,2021-10-24,2021-10-30
"TX",8.15609089548986,2021-11-06,2021-10-24,2021-10-30
"UT",5.46439879756856,2021-11-06,2021-10-24,2021-10-30
"VA",5.36069038184432,2021-11-06,2021-10-24,2021-10-30
"VI",1.91205998603102,2021-11-06,2021-10-24,2021-10-30
"VT",5.16051591076107,2021-11-06,2021-10-24,2021-10-30
"WA",7.60915049807013,2021-11-06,2021-10-24,2021-10-30
"WI",5.69516356814577,2021-11-06,2021-10-24,2021-10-30
"WV",6.74241301400651,2021-11-06,2021-10-24,2021-10-30
"WY",4.47151260383739,2021-11-06,2021-10-24,2021-10-30
"AK",4.81939456028948,2021-11-07,2021-10-25,2021-10-31
"AL",6.78731975795364,2021-11-07,2021-10-25,2021-10-31
"AR",5.96218030302892,2021-11-07,2021-10-25,2021-10-31
"AS",0,2021-11-07,2021-10-25,2021-10-31
"AZ",7.42620333226519,2021-11-07,2021-10-25,2021-10-31
"CA",5.20578974489164,2021-11-07,2021-10-25,2021-10-31
"CO",7.9652035128991,2021-11-07,2021-10-25,2021-10-31
"CT",4.33065970504606,2021-11-07,2021-10-25,2021-10-31
"DC",3.33378065847456,2021-11-07,2021-10-25,2021-10-31
"DE",5.51635715558441,2021-11-07,2021-10-25,2021-10-31
"FL",7.416184454438,2021-11-07,2021-10-25,2021-10-31
"FSM",0,2021-11-07,2021-10-25,2021-10-31
"GA",5.29107837629451,2021-11-07,2021-10-25,2021-10-31
"GU",3.90625098779378,2021-11-07,2021-10-25,2021-10-31
"HI",4.78105517159273,2021-11-07,2021-10-25,2021-10-31
"IA",4.12865618807874,2021-11-07,2021-10-25,2021-10-31
"ID",6.45687025494315,2021-11-07,2021-10-25,2021-10-31
"IL",5.65739823666504,2021-11-07,2021-10-25,2021-10-31
"IN",5.46216325799267,2021-11-07,2021-10-25,2021-10-31
"KS",3.23655645065643,2021-11-07,2021-10-25,2021-10-31
"KY",6.87381966613214,2021-11-07,2021-10-25,2021-10-31
"LA",4.46389825098488,2021-11-07,2021-10-25,2021-10-31
"MA",5.32832288825315,2021-11-07,2021-10-25,2021-10-31
"MD",6.58686153839793,2021-11-07,2021-10-25,2021-10-31
"ME",6.16589812923056,2021-11-07,2021-10-25,2021-10-31
"MI",6.14537128403121,2021-11-07,2021-10-25,2021-10-31
"MN",5.75455813697694,2021-11-07,2021-10-25,2021-10-31
"MO",5.92431427097955,2021-11-07,2021-10-25,2021-10-31
"MP",0.881969443414562,2021-11-07,2021-10-25,2021-10-31
"MS",4.45181488496142,2021-11-07,2021-10-25,2021-10-31
"MT",4.95993030840198,2021-11-07,2021-10-25,2021-10-31
"NC",7.45063821113752,2021-11-07,2021-10-25,2021-10-31
"ND",5.44284588118676,2021-11-07,2021-10-25,2021-10-31
"NE",4.037286081225,2021-11-07,2021-10-25,2021-10-31
"NH",2.01696062654325,2021-11-07,2021-10-25,2021-10-31
"NJ",7.1837727056132,2021-11-07,2021-10-25,2021-10-31
"NM",5.03993582241053,2021-11-07,2021-10-25,2021-10-31
"NV",3.86233921681355,2021-11-07,2021-10-25,2021-10-31
"NY",7.96130810065881,2021-11-07,2021-10-25,2021-10-31
"NYC",4.03465226030473,2021-11-07,2021-10-25,2021-10-31
"OH",8.09649429767604,2021-11-07,2021-10-25,2021-10-31
"OK",3.11843263429685,2021-11-07,2021-10-25,2021-10-31
"OR",5.20723721158019,2021-11-07,2021-10-25,2021-10-31
"PA",8.22400872341456,2021-11-07,2021-10-25,2021-10-31
"PR",4.3977695004682,2021-11-07,2021-10-25,2021-10-31
"PW",0,2021-11-07,2021-10-25,2021-10-31
"RI",5.27454658490131,2021-11-07,2021-10-25,2021-10-31
"RMI",0,2021-11-07,2021-10-25,2021-10-31
"SC",6.65025897903906,2021-11-07,2021-10-25,2021-10-31
"SD",4.30235106875911,2021-11-07,2021-10-25,2021-10-31
"TN",6.88069201257036,2021-11-07,2021-10-25,2021-10-31
"TX",8.03849085137442,2021-11-07,2021-10-25,2021-10-31
"UT",5.46439879756856,2021-11-07,2021-10-25,2021-10-31
"VA",5.36069038184432,2021-11-07,2021-10-25,2021-10-31
"VI",2.06900459869789,2021-11-07,2021-10-25,2021-10-31
"VT",5.16812226997805,2021-11-07,2021-10-25,2021-10-31
"WA",7.59184761890573,2021-11-07,2021-10-25,2021-10-31
"WI",5.69516356814577,2021-11-07,2021-10-25,2021-10-31
"WV",6.74657313282071,2021-11-07,2021-10-25,2021-10-31
"WY",4.47151260383739,2021-11-07,2021-10-25,2021-10-31
"AK",4.80734789392785,2021-11-08,2021-10-26,2021-11-01
"AL",6.77901866783831,2021-11-08,2021-10-26,2021-11-01
"AR",5.93927421016103,2021-11-08,2021-10-26,2021-11-01
"AS",0,2021-11-08,2021-10-26,2021-11-01
"AZ",7.79427383186639,2021-11-08,2021-10-26,2021-11-01
"CA",6.61586846664733,2021-11-08,2021-10-26,2021-11-01
"CO",7.9550401686205,2021-11-08,2021-10-26,2021-11-01
"CT",4.31960811630928,2021-11-08,2021-10-26,2021-11-01
"DC",3.30030407393935,2021-11-08,2021-10-26,2021-11-01
"DE",5.4801281900417,2021-11-08,2021-10-26,2021-11-01
"FL",7.4147623047458,2021-11-08,2021-10-26,2021-11-01
"FSM",0,2021-11-08,2021-10-26,2021-11-01
"GA",5.26039565273774,2021-11-08,2021-10-26,2021-11-01
"GU",3.69954827594574,2021-11-08,2021-10-26,2021-11-01
"HI",4.74106088211303,2021-11-08,2021-10-26,2021-11-01
"IA",4.1704816955585,2021-11-08,2021-10-26,2021-11-01
"ID",6.44471358291626,2021-11-08,2021-10-26,2021-11-01
"IL",5.68244029314179,2021-11-08,2021-10-26,2021-11-01
"IN",5.47954345694854,2021-11-08,2021-10-26,2021-11-01
"KS",3.21689942282159,2021-11-08,2021-10-26,2021-11-01
"KY",6.87517634435175,2021-11-08,2021-10-26,2021-11-01
"LA",4.54307512479935,2021-11-08,2021-10-26,2021-11-01
"MA",5.32474168012992,2021-11-08,2021-10-26,2021-11-01
"MD",6.56782540162242,2021-11-08,2021-10-26,2021-11-01
"ME",6.16182010324394,2021-11-08,2021-10-26,2021-11-01
"MI",6.17318919199829,2021-11-08,2021-10-26,2021-11-01
"MN",5.72828206388653,2021-11-08,2021-10-26,2021-11-01
"MO",5.94393690184353,2021-11-08,2021-10-26,2021-11-01
"MP",0.881969443414562,2021-11-08,2021-10-26,2021-11-01
"MS",4.43492448823818,2021-11-08,2021-10-26,2021-11-01
"MT",4.92780003720613,2021-11-08,2021-10-26,2021-11-01
"NC",7.42812870156485,2021-11-08,2021-10-26,2021-11-01
"ND",5.41387582347828,2021-11-08,2021-10-26,2021-11-01
"NE",3.98993112478069,2021-11-08,2021-10-26,2021-11-01
"NH",2.19447962004916,2021-11-08,2021-10-26,2021-11-01
"NJ",7.1640033097433,2021-11-08,2021-10-26,2021-11-01
"NM",5.05756634061449,2021-11-08,2021-10-26,2021-11-01
"NV",3.91596820974569,2021-11-08,2021-10-26,2021-11-01
"NY",7.95021661651762,2021-11-08,2021-10-26,2021-11-01
"NYC",4.15124684530125,2021-11-08,2021-10-26,2021-11-01
"OH",8.10461200819973,2021-11-08,2021-10-26,2021-11-01
"OK",4.15863058623546,2021-11-08,2021-10-26,2021-11-01
"OR",5.22825700797188,2021-11-08,2021-10-26,2021-11-01
"PA",8.24269398405063,2021-11-08,2021-10-26,2021-11-01
"PR",4.33401420009272,2021-11-08,2021-10-26,2021-11-01
"PW",0,2021-11-08,2021-10-26,2021-11-01
"RI",5.32696536263073,2021-11-08,2021-10-26,2021-11-01
"RMI",0,2021-11-08,2021-10-26,2021-11-01
"SC",6.59916651707368,2021-11-08,2021-10-26,2021-11-01
"SD",4.34678755785013,2021-11-08,2021-10-26,2021-11-01
"TN",6.83870247391659,2021-11-08,2021-10-26,2021-11-01
"TX",7.97853867459052,2021-11-08,2021-10-26,2021-11-01
"UT",5.44521623053817,2021-11-08,2021-10-26,2021-11-01
"VA",5.34194099936665,2021-11-08,2021-10-26,2021-11-01
"VI",1.71401793444246,2021-11-08,2021-10-26,2021-11-01
"VT",5.19078013143185,2021-11-08,2021-10-26,2021-11-01
"WA",7.53550526814873,2021-11-08,2021-10-26,2021-11-01
"WI",5.70352232687303,2021-11-08,2021-10-26,2021-11-01
"WV",6.66585306169448,2021-11-08,2021-10-26,2021-11-01
"WY",4.43341843401591,2021-11-08,2021-10-26,2021-11-01
"AK",4.74845970418135,2021-11-09,2021-10-27,2021-11-02
"AL",6.42746050713387,2021-11-09,2021-10-27,2021-11-02
"AR",5.97413108638821,2021-11-09,2021-10-27,2021-11-02
"AS",0,2021-11-09,2021-10-27,2021-11-02
"AZ",8.03014936172887,2021-11-09,2021-10-27,2021-11-02
"CA",6.36389427967978,2021-11-09,2021-10-27,2021-11-02
"CO",7.9666959252382,2021-11-09,2021-10-27,2021-11-02
"CT",4.38849155170965,2021-11-09,2021-10-27,2021-11-02
"DC",3.38074608141246,2021-11-09,2021-10-27,2021-11-02
"DE",5.46523375999536,2021-11-09,2021-10-27,2021-11-02
"FL",7.41158510777321,2021-11-09,2021-10-27,2021-11-02
"FSM",0,2021-11-09,2021-10-27,2021-11-02
"GA",5.24792112487086,2021-11-09,2021-10-27,2021-11-02
"GU",3.65608950817388,2021-11-09,2021-10-27,2021-11-02
"HI",4.66111576955083,2021-11-09,2021-10-27,2021-11-02
"IA",4.16819384066667,2021-11-09,2021-10-27,2021-11-02
"ID",6.39123421798433,2021-11-09,2021-10-27,2021-11-02
"IL",5.69294877368896,2021-11-09,2021-10-27,2021-11-02
"IN",5.47564057479334,2021-11-09,2021-10-27,2021-11-02
"KS",3.21689942282159,2021-11-09,2021-10-27,2021-11-02
"KY",6.8859446495197,2021-11-09,2021-10-27,2021-11-02
"LA",4.4539308810324,2021-11-09,2021-10-27,2021-11-02
"MA",5.30338314084245,2021-11-09,2021-10-27,2021-11-02
"MD",6.53731481586556,2021-11-09,2021-10-27,2021-11-02
"ME",6.16737355363847,2021-11-09,2021-10-27,2021-11-02
"MI",6.19213303575242,2021-11-09,2021-10-27,2021-11-02
"MN",5.73901588782495,2021-11-09,2021-10-27,2021-11-02
"MO",6.97235565051327,2021-11-09,2021-10-27,2021-11-02
"MP",1.15995660756532,2021-11-09,2021-10-27,2021-11-02
"MS",4.24939809979804,2021-11-09,2021-10-27,2021-11-02
"MT",4.92969388477664,2021-11-09,2021-10-27,2021-11-02
"NC",7.41281289371542,2021-11-09,2021-10-27,2021-11-02
"ND",5.41520062873333,2021-11-09,2021-10-27,2021-11-02
"NE",4.05923433679077,2021-11-09,2021-10-27,2021-11-02
"NH",3.04382542127867,2021-11-09,2021-10-27,2021-11-02
"NJ",7.13651573685427,2021-11-09,2021-10-27,2021-11-02
"NM",5.05504896899309,2021-11-09,2021-10-27,2021-11-02
"NV",3.95473141084437,2021-11-09,2021-10-27,2021-11-02
"NY",7.9981099690072,2021-11-09,2021-10-27,2021-11-02
"NYC",4.1763065690885,2021-11-09,2021-10-27,2021-11-02
"OH",8.10868017999876,2021-11-09,2021-10-27,2021-11-02
"OK",3.03296345557771,2021-11-09,2021-10-27,2021-11-02
"OR",5.18122782474426,2021-11-09,2021-10-27,2021-11-02
"PA",8.2396075633184,2021-11-09,2021-10-27,2021-11-02
"PR",4.37875925358656,2021-11-09,2021-10-27,2021-11-02
"PW",0,2021-11-09,2021-10-27,2021-11-02
"RI",5.33524925658078,2021-11-09,2021-10-27,2021-11-02
"RMI",0,2021-11-09,2021-10-27,2021-11-02
"SC",6.55114674528316,2021-11-09,2021-10-27,2021-11-02
"SD",4.34678755785013,2021-11-09,2021-10-27,2021-11-02
"TN",6.8686775723426,2021-11-09,2021-10-27,2021-11-02
"TX",7.92797476030473,2021-11-09,2021-10-27,2021-11-02
"UT",5.40873169836819,2021-11-09,2021-10-27,2021-11-02
"VA",5.32366317280724,2021-11-09,2021-10-27,2021-11-02
"VI",1.8611064226112,2021-11-09,2021-10-27,2021-11-02
"VT",5.27585280443129,2021-11-09,2021-10-27,2021-11-02
"WA",7.55340629952059,2021-11-09,2021-10-27,2021-11-02
"WI",5.72392613339704,2021-11-09,2021-10-27,2021-11-02
"WV",6.64777267265042,2021-11-09,2021-10-27,2021-11-02
"WY",4.44388589131681,2021-11-09,2021-10-27,2021-11-02
"AK",4.76987658028697,2021-11-10,2021-10-28,2021-11-03
"AL",6.34569070930658,2021-11-10,2021-10-28,2021-11-03
"AR",5.97077566048718,2021-11-10,2021-10-28,2021-11-03
"AS",0,2021-11-10,2021-10-28,2021-11-03
"AZ",7.8786113408463,2021-11-10,2021-10-28,2021-11-03
"CA",6.33265948975409,2021-11-10,2021-10-28,2021-11-03
"CO",7.95276982854436,2021-11-10,2021-10-28,2021-11-03
"CT",4.40966525803928,2021-11-10,2021-10-28,2021-11-03
"DC",3.35938440513089,2021-11-10,2021-10-28,2021-11-03
"DE",5.4712439334126,2021-11-10,2021-10-28,2021-11-03
"FL",7.37963303344059,2021-11-10,2021-10-28,2021-11-03
"FSM",0,2021-11-10,2021-10-28,2021-11-03
"GA",5.17515888478446,2021-11-10,2021-10-28,2021-11-03
"GU",3.65755472248348,2021-11-10,2021-10-28,2021-11-03
"HI",4.64927467529286,2021-11-10,2021-10-28,2021-11-03
"IA",4.20076666080458,2021-11-10,2021-10-28,2021-11-03
"ID",6.39123421798433,2021-11-10,2021-10-28,2021-11-03
"IL",5.67263123609689,2021-11-10,2021-10-28,2021-11-03
"IN",5.47074213572497,2021-11-10,2021-10-28,2021-11-03
"KS",3.20632158414757,2021-11-10,2021-10-28,2021-11-03
"KY",6.87675095103199,2021-11-10,2021-10-28,2021-11-03
"LA",4.37573524938336,2021-11-10,2021-10-28,2021-11-03
"MA",5.30633687410508,2021-11-10,2021-10-28,2021-11-03
"MD",6.5303155154083,2021-11-10,2021-10-28,2021-11-03
"ME",6.16515866984761,2021-11-10,2021-10-28,2021-11-03
"MI",6.22882299330719,2021-11-10,2021-10-28,2021-11-03
"MN",5.80920202457882,2021-11-10,2021-10-28,2021-11-03
"MO",6.86718419521909,2021-11-10,2021-10-28,2021-11-03
"MP",1.51494327182075,2021-11-10,2021-10-28,2021-11-03
"MS",4.26909378468705,2021-11-10,2021-10-28,2021-11-03
"MT",4.91161003902354,2021-11-10,2021-10-28,2021-11-03
"NC",7.38629987630823,2021-11-10,2021-10-28,2021-11-03
"ND",5.40290666253286,2021-11-10,2021-10-28,2021-11-03
"NE",4.06661960876425,2021-11-10,2021-10-28,2021-11-03
"NH",3.96304635253402,2021-11-10,2021-10-28,2021-11-03
"NJ",7.13750895389926,2021-11-10,2021-10-28,2021-11-03
"NM",5.08262756319894,2021-11-10,2021-10-28,2021-11-03
"NV",3.97419290364347,2021-11-10,2021-10-28,2021-11-03
"NY",7.98664468970289,2021-11-10,2021-10-28,2021-11-03
"NYC",4.16216630715295,2021-11-10,2021-10-28,2021-11-03
"OH",8.13146496917558,2021-11-10,2021-10-28,2021-11-03
"OK",4.07789957448115,2021-11-10,2021-10-28,2021-11-03
"OR",5.15779454841155,2021-11-10,2021-10-28,2021-11-03
"PA",8.22677591176878,2021-11-10,2021-10-28,2021-11-03
"PR",4.39458987734946,2021-11-10,2021-10-28,2021-11-03
"PW",0,2021-11-10,2021-10-28,2021-11-03
"RI",5.35911412581837,2021-11-10,2021-10-28,2021-11-03
"RMI",0,2021-11-10,2021-10-28,2021-11-03
"SC",6.51064912729667,2021-11-10,2021-10-28,2021-11-03
"SD",4.36645224980899,2021-11-10,2021-10-28,2021-11-03
"TN",6.85390695831341,2021-11-10,2021-10-28,2021-11-03
"TX",7.93536903971581,2021-11-10,2021-10-28,2021-11-03
"UT",5.41441695831374,2021-11-10,2021-10-28,2021-11-03
"VA",5.32356764813443,2021-11-10,2021-10-28,2021-11-03
"VI",1.8611064226112,2021-11-10,2021-10-28,2021-11-03
"VT",5.2892136698614,2021-11-10,2021-10-28,2021-11-03
"WA",7.56039764652634,2021-11-10,2021-10-28,2021-11-03
"WI",5.73261997552094,2021-11-10,2021-10-28,2021-11-03
"WV",6.62172673596557,2021-11-10,2021-10-28,2021-11-03
"WY",4.42044532428193,2021-11-10,2021-10-28,2021-11-03
"AK",4.7397001634377,2021-11-11,2021-10-29,2021-11-04
"AL",6.37371026171443,2021-11-11,2021-10-29,2021-11-04
"AR",5.94384447143983,2021-11-11,2021-10-29,2021-11-04
"AS",0,2021-11-11,2021-10-29,2021-11-04
"AZ",7.9128402683702,2021-11-11,2021-10-29,2021-11-04
"CA",6.34721826251808,2021-11-11,2021-10-29,2021-11-04
"CO",7.97566571800736,2021-11-11,2021-10-29,2021-11-04
"CT",4.40575111886955,2021-11-11,2021-10-29,2021-11-04
"DC",3.34419945389523,2021-11-11,2021-10-29,2021-11-04
"DE",5.45172228770392,2021-11-11,2021-10-29,2021-11-04
"FL",7.35168786330626,2021-11-11,2021-10-29,2021-11-04
"FSM",0,2021-11-11,2021-10-29,2021-11-04
"GA",5.15154960449181,2021-11-11,2021-10-29,2021-11-04
"GU",3.60948726010902,2021-11-11,2021-10-29,2021-11-04
"HI",4.6405383291281,2021-11-11,2021-10-29,2021-11-04
"IA",4.20076666080458,2021-11-11,2021-10-29,2021-11-04
"ID",6.35176202006009,2021-11-11,2021-10-29,2021-11-04
"IL",5.74332622943249,2021-11-11,2021-10-29,2021-11-04
"IN",5.46753329545998,2021-11-11,2021-10-29,2021-11-04
"KS",3.20632158414757,2021-11-11,2021-10-29,2021-11-04
"KY",6.86537643431162,2021-11-11,2021-10-29,2021-11-04
"LA",4.40899987301781,2021-11-11,2021-10-29,2021-11-04
"MA",5.32089179547488,2021-11-11,2021-10-29,2021-11-04
"MD",6.50898356696846,2021-11-11,2021-10-29,2021-11-04
"ME",6.22930672076216,2021-11-11,2021-10-29,2021-11-04
"MI",6.23947293378281,2021-11-11,2021-10-29,2021-11-04
"MN",5.85491765525729,2021-11-11,2021-10-29,2021-11-04
"MO",6.88206568390016,2021-11-11,2021-10-29,2021-11-04
"MP",1.61396429761503,2021-11-11,2021-10-29,2021-11-04
"MS",4.28406220629179,2021-11-11,2021-10-29,2021-11-04
"MT",4.88042033484002,2021-11-11,2021-10-29,2021-11-04
"NC",7.37257395456321,2021-11-11,2021-10-29,2021-11-04
